"Sample","type"
192_1,"Preterm"
192_2,"Preterm"
196_2,"Preterm"
204_2,"Preterm"
BF10c,"Full term"
BF1cD,"Full term"
FF12c,"Full term"
s_7_sequence,"Full term"
s_8_sequence,"Preterm"
